EnhetNavn;Kommune;lat;lng
Brusetkollen Skole Og Ressurssenter;Asker;59.8522769;10.459565
Drengsrud Skole;Asker;59.8291591;10.4030218
Folkestad Skole;Asker;59.551606;10.465046
Frydenlund Skole;Narvik;68.4412587;17.4152958
Hagaløkka Skole;Asker;59.8304179;10.422298
Heggedal Skole;Asker;59.791514;10.4449062
Hofstad Skole;Asker;59.8478507;10.4717594
Hvalstad Skole;Asker;59.8604039;10.4654071
Hyggen Skole;Asker;59.716743;10.3727492
Jansløkka Skole;Asker;59.8489188;10.4435331
Mellom-Nes Skole;Asker;59.8663559;10.4965892
Midtbygda Skole;Oppdal;62.616535;9.567065
Nesøya Skole;Asker;59.8692011;10.518609
Nærsnes Skole;Asker;59.7550694;10.5049964
Rønningen Skole;Asker;59.8182215;10.4287453
Slemmestad Barneskole;Asker;59.7793429;10.4913742
Solberg Skole;Drammen;59.763357;10.077614
Spikkestad Skole;Asker;59.7494921;10.3360997
Steinerskolen I Asker Skole;Asker;59.8613471;10.4950208
Steinerskolen I Hurum Sti;Asker;59.6330556;10.4958333
Stiftelsen Asker International School;Asker;59.8297074;10.4171605
Stiftelsen Vollen Montessoriskole;Asker;59.807371;10.4854282
Sydskogen Skole;Asker;59.7596789;10.4525153
Sætre Skole;Notodden;59.570211;9.273259
Tofte Skole;Asker;59.5416449;10.554122
Torvbråten Skole;Asker;59.7615417;10.4796738
Vettre Skole;Asker;59.8256635;10.4692543
Aurskog-Høland Kommune - Aursmoen Skole;Aurskog-Høland;59.92424249999999;11.4502345
Aurskog-Høland Kommune - Bjørkelangen Skole;Aurskog-Høland;59.8747487;11.559191
Aurskog-Høland Kommune - Bråte Skole;Aurskog-Høland;59.7211759;11.4531086
Aurskog-Høland Kommune - Haneborg Skole;Aurskog-Høland;59.9275779;11.5432195
Aurskog-Høland Kommune - Løken Skole;Aurskog-Høland;59.7969962;11.4654578
Aurskog-Høland Kommune - Rømskog Skole;Aurskog-Høland;59.7492056;11.8105123
Aurskog-Høland Kommune - Setskog Oppvekstsenter - Skole;Aurskog-Høland;59.83092509999999;11.7207282
Anna Krefting Skole;Bærum;59.9488103;10.5133311
Bekkestua Barneskole;Bærum;59.9239072;10.5897697
Blommenholm Skole;Bærum;59.8985044;10.5484334
Bryn Og Hammerbakken Skole Bryn Skole;Bærum;59.9205629;10.4950095
Eikeli Skole;Bærum;59.9375584;10.6044264
Eiksmarka Skole;Bærum;59.9480159;10.623141
Emma Hjorth Skole;Bærum;59.8964789;10.4873517
Evje Skole;Bærum;59.8987292;10.5148549
Grav Skole;Bærum;59.9284162;10.6084974
Gullhaug Skole;Bærum;59.9450763;10.4914306
Haslum Skole;Bærum;59.925008;10.570385
Hosle Skole;Bærum;59.9348123;10.584765
Høvik Skole;Lier;59.760162;10.2396001
Høvik Verk Skole;Bærum;59.893818;10.570734
Jar Skole;Bærum;59.920452;10.625571
Jong Skole;Bærum;59.8873598;10.5091761
Levre Skole;Bærum;59.9068397;10.5088718
Lommedalen Skole;Bærum;59.9607871;10.4737578
Lysaker Skole;Bærum;59.9096682;10.6173232
Løkeberg Skole;Bærum;59.9096897;10.5483153
Oksenøya Skole;Bærum;59.8984944;10.6108613
Oslo International School;Bærum;59.9196503;10.5832691
Rykkinn Skole;Bærum;59.9299674;10.474445
Skui Skole;Bærum;59.9271543;10.4472109
Snarøya Skole;Bærum;59.888472;10.6230547
Stabekk Skole;Bærum;59.9154946;10.5932701
Steinerskolen I Bærum Grunnskoleundervisning;Bærum;59.930249;10.60661
Stiftelsen Bærum Montessoriskole;Bærum;59.907659;10.5788424
Storøya Skole;Bærum;59.893952;10.609953
Tanum Skole;Bærum;59.885377;10.477058
Bønsmoen Skole;Eidsvoll;60.283946;11.17933
Dal Skole;Frogn;59.7448728;10.6974616
Eidsvoll Verk Skole;Eidsvoll;60.293558;11.158345
Feiring Skole;Eidsvoll;60.4924065;11.1542598
Langset Skole;Eidsvoll;60.4035025;11.2399196
Råholt Skole;Eidsvoll;60.2734831;11.1891728
Steinerskolen På Eidsvoll;Eidsvoll;60.286582;11.240897
Vilberg Skole;Østre Toten;60.6486598;10.8299005
Ås Skole;Eidsvoll;60.329318;11.2151041
Kirkebygden Barne- Og Ungdomsskole;Enebakk;59.7663725;11.1490756
Stranden Skole;Enebakk;59.8229826;11.1663221
Ytre Enebakk Skole;Enebakk;59.7208951;11.056512
Drøbak Montessori Barneskole As;Frogn;59.6630543;10.634973
Drøbak Skole;Frogn;59.6672255;10.6347553
Dyrløkkeåsen Skole;Frogn;59.6674657;10.6556839
Heer Skole;Frogn;59.6835312;10.6628232
Sogsti Skole;Frogn;59.6545812;10.6465293
Gjerdrum Barneskole;Gjerdrum;60.0709621;11.0380711
Veståsen Skole;Gjerdrum;60.0833663;10.9983622
Hurdal Skole Og Kultursenter Avd Skole;Hurdal;60.43333430000001;11.0688343
Hurdal Steinerskole;Hurdal;60.4085572;11.0510112
Bergerbakken Skole;Jevnaker;60.2384093;10.3549972
Toso Skole;Jevnaker;60.2378267;10.4247958
Asak Skole;Lillestrøm;59.9930604;11.108926
Blaker Skole;Lillestrøm;59.9904606;11.3721399
Brånås Skole;Lillestrøm;59.9980929;11.0228659
Dalen Skole;Lillestrøm;59.8762306;11.218963
Frogner Skole;Lillestrøm;60.0254365;11.103104
Frydenlund Skole Og Ressurssenter;Lillestrøm;59.9507395;11.0139051
Garderåsen Skole;Lillestrøm;59.9422593;11.1535736
Gjellerås Skole;Lillestrøm;59.9662106;11.0001965
Hovinhøgda Skole;Lillestrøm;59.9321862;11.1419808
Kjeller Skole;Lillestrøm;59.9742877;11.0399084
Kjellervolla Skole;Lillestrøm;59.9649947;11.0442783
Oks Friskole Sti;Lillestrøm;59.9814731;11.0146295
Riddersand Skole;Lillestrøm;59.917226;11.169982
Sagdalen Skole;Lillestrøm;59.950985;11.011879
Skjetten Skole;Lillestrøm;59.9599672;10.9966942
Sten-Tærud Skole;Lillestrøm;59.9955063;11.0405668
Sørum Skole;Lillestrøm;60.0107612;11.236591
Sørumsand Skole;Lillestrøm;59.979004;11.2334026
Vesterskaun Skole;Lillestrøm;60.0214556;11.1654336
Vigernes Skole;Lillestrøm;59.9551457;11.0717551
Volla Skole;Lillestrøm;59.9650925;11.0441717
Åsenhagen Skole;Lillestrøm;60.0088209;11.033627
Grua Skole;Lunner;60.2586759;10.6605932
Harestua Skole;Lunner;60.2110977;10.7130379
Lunner Barneskole;Lunner;60.2966283;10.5577044
Benterud Skole;Ringerike;60.159879;10.249777
Finstad Skole;Nordre Follo;59.7158004;10.8220352
Fjellhamar Skole;Lørenskog;59.9385768;10.9781045
Kurland Skole;Lørenskog;59.9331299;11.0182876
Luhr Skole;Lørenskog;59.9434059;10.9554905
Lørenskog Friskole;Lørenskog;59.931378;10.929107
Rasta Skole;Lørenskog;59.920513;10.938593
Rudolf Steinerskolen Lørenskog Sti;Lørenskog;59.9131554;10.9383158
Solheim Skole;Lørenskog;59.9299351;10.9542929
Åsen Skole;Ringsaker;61.026777;10.753892
Eltonåsen Skole;Nannestad;60.13167;11.014821
Kringler-Slattum Skole;Nannestad;60.1713182;10.9951456
Maura Skole;Nannestad;60.257005;11.04067
Preståsen Skole;Nannestad;60.222015;11.026929
Auli Skole;Nes;60.035082;11.360623
Fenstad Skole;Nes;60.2156359;11.4020068
Fjellfoten Skole;Nes;60.093182;11.474796
Framtun Skole;Nes;60.060872;11.409578
Hoppensprett Akademiet Brårud As;Nes;60.2088577;11.3323299
Neskollen Skole;Nes;60.125442;11.3394039
Romerike International School Sti;Nes;60.12736080000001;11.3380797
Skogbygda Skole;Nes;60.2283522;11.5155903
Østgård Skole;Nes;60.120193;11.530076
Berger Skole;Rendalen;61.89333;11.076386
Bjørnemyr Skole;Nesodden;59.8286715;10.6412046
Fjellstrand Skole;Nesodden;59.7964325;10.6228268
Jaer Skole;Nesodden;59.7906901;10.6901685
Myklerud Skole;Nesodden;59.7465612;10.6138539
Nesoddtangen Skole;Nesodden;59.854107;10.665036
Rudolf Steinerskolen Stiftelsen Avd Undervisning;Nesodden;59.80428189999999;10.6381967
Elvetangen Skole;Nittedal;60.1123359;10.8483702
Holumskogen Skole;Nittedal;59.98366;10.938499
Rotnes Skole;Nittedal;60.055015;10.873204
Slattum Skole;Nittedal;60.0095081;10.9162318
Sørli Skole;Nittedal;60.0580758;10.8526188
Ulverud Skole;Nittedal;59.9962577;10.9211237
Bøleråsen Skole;Nordre Follo;59.763816;10.856641
Follo Barne- Og Ungdomsskole;Nordre Follo;59.7659528;10.8440732
Greverud Skole;Nordre Follo;59.768128;10.811089
Hans Nielsen Hauges Grunnskole Follo As;Nordre Follo;59.73520579999999;10.9082107
Hebekk Skole;Nordre Follo;59.7251426;10.832854
Kolbotn Skole;Nordre Follo;59.8126987;10.803732
Kråkstad Skole;Nordre Follo;59.6777853;10.8856734
Langhus Skole;Nordre Follo;59.7475074;10.8388317
Siggerud Skole;Nordre Follo;59.7905422;10.8894795
Ski Skole;Nordre Follo;59.7204986;10.8445851
Sofiemyr Skole Holbergsvei;Nordre Follo;59.797734;10.8143635
Tårnåsen Skole;Nordre Follo;59.8133221;10.8218247
Vassbonn Skole;Nordre Follo;59.8116387;10.7851018
Vevelstadåsen Skole;Nordre Follo;59.756978;10.8485339
Østli Skole;Nordre Follo;59.7822257;10.8061144
Blystadlia Skole;Rælingen;59.93098;11.0407883
Fjerdingby Skole Og Ressursavdeling;Rælingen;59.9262051;11.0636737
Løvenstad Skole;Rælingen;59.9363659;11.0268006
Nordby Skole;Ås;59.724593;10.762042
Rud Skole;Rælingen;59.945426;11.0425244
Smestad Skole;Oslo;59.9327026;10.6826142
Algarheim Skole;Ullensaker;60.1449695;11.249831
Bakke Skole;Ullensaker;60.069306;11.1316971
Borgen Skole;Ullensaker;60.098577;11.220049
Døli Skole;Ullensaker;60.1377055;11.1678273
Gystadmarka Skole;Ullensaker;60.152274;11.191579
Hovin Skole;Indre Østfold;59.6234244;11.0799735
Jessheim Skole Og Ressurssenter;Ullensaker;60.1473289;11.1738241
Mogreina Skole;Ullensaker;60.2281526;11.1662085
Nordkisa Skole;Ullensaker;60.190056;11.259017
Skogmo Skole;Ullensaker;60.1376293;11.2011916
Åreppen Skole;Ullensaker;60.08626;11.131884
Bjørlien Skole;Vestby;59.5980723;10.7071265
Brevik Skole;Vestby;59.5040925;10.6912817
Hølen Skole;Vestby;59.5419825;10.7382482
Son Skole;Vestby;59.519704;10.7005968
Vestby Skole;Vestby;59.5968072;10.7569116
Brønnerud Skole;Ås;59.6645457;10.7512528
Rustad Skole;Oslo;59.8714475;10.8391353
Sjøskogen Skole;Ås;59.7416273;10.7718757
Steinerskolen I Ås;Ås;59.6865617;10.8116304
Åsgård Skole;Ås;59.6637337;10.7866962
Akademiet Realfagsskole Drammen As;Drammen;59.74860529999999;10.1719843
Aronsløkka Skole;Drammen;59.7624067;10.1289493
Bragernes Skole;Drammen;59.7485795;10.2260466
Brandengen Skole;Drammen;59.7292059;10.2227334
Danvik Skole;Drammen;59.7351845;10.1929065
Fjell Skole;Drammen;59.7197261;10.2238158
Gulskogen Skole;Drammen;59.73999;10.17048
Hallermoen Skole;Drammen;59.7283256;10.1467357
Konnerud Skole;Drammen;59.7217704;10.133261
Krokstad Skole;Drammen;59.758275;10.0004039
Mjøndalen Skole;Drammen;59.7477459;10.0124481
Norlights Montessoriskole Drammen As;Drammen;59.7397994;10.1809964
Rosendal Skole;Drammen;59.7501414;10.0259396
Rødskog Skole;Drammen;59.7450104;10.1598414
Skoger Skole;Drammen;59.6852526;10.2509535
Steinberg Skole;Drammen;59.758595;9.9725525
Stenseth Skole;Drammen;59.760384;10.035932
Tangen Skole;Stange;60.6166324;11.2590873
Tømmerås Skole;Drammen;59.605797;10.402626
Vestbygda Skole;Drammen;59.6959739;10.1662574
Øren Skole;Drammen;59.7524187;10.1693938
Åskollen Skole;Drammen;59.7134237;10.2604475
Åssiden Skole;Drammen;59.752116;10.144363
Flesberg Skole;Flesberg;59.8385947;9.5721763
Flå Skole;Melhus;63.196733;10.316501
Gol Skule;Gol;60.7052273;8.9369401
Hemsedal Skole;Hemsedal;60.862643;8.561334
Geilo Barne- Og Ungdomsskole;Hol;60.53399;8.21917
Hallingskarvet Skole;Hol;60.6154819;8.2980795
Røyse Skole;Hole;60.0915234;10.2196871
Sundvollen Oppvekstsenter Avdeling Skole;Hole;60.05866199999999;10.312644
Tyrifjord Barne- Og Ungdomsskole;Hole;60.068448;10.171658
Vik Skole;Sømna;65.313092;12.1685992
Efteløt Skole;Kongsberg;59.550077;9.811701
Gamlegrendåsen Skole;Kongsberg;59.6507825;9.664883
Hvittingfoss Barne- Og Ungdomsskole;Kongsberg;59.489087;10.00927
Kongsberg Steinerskole As;Kongsberg;59.6305663;9.7198321
Kongsgårdmoen Skole;Kongsberg;59.6270015;9.6470317
Madsebakken Skole;Kongsberg;59.668946;9.673686
Raumyr Skole;Kongsberg;59.675182;9.654772
Skavanger Skole;Kongsberg;59.6820409;9.6281613
Stiftelsen Kongsberg International School;Kongsberg;59.67596069999999;9.642636099999999
Wennersborg Skole;Kongsberg;59.6532015;9.6398211
Krødsherad Skole;Krødsherad;60.1241455;9.7871805
Egge Skole;Lier;59.8142403;10.2137001
Gullaug Skole;Lier;59.7510794;10.2827686
Hallingstad Skole;Lier;59.810284;10.2696538
Hegg Skole;Lier;59.7827027;10.243788
Heia Skole;Lier;59.8210699;10.3290309
Hennummarka Skole;Lier;59.8213502;10.2799383
Oddevall Skole;Lier;59.862389;10.218061
Sylling Skole;Lier;59.89162;10.292531
Buskerud Skole;Modum;59.896305;9.889189
Enger Skole;Modum;59.891921;9.927209
Stalsberg Skole;Modum;59.922573;9.963959
Sysle Skole;Modum;59.9917586;9.9157845
Vikersund Skole;Modum;59.9734617;9.9926433
Nesbyen Skole;Nesbyen;60.5680861;9.1027428
Rødberg Skole;Nore Og Uvdal;60.26882;8.944285
Uvdal Skole;Nore Og Uvdal;60.270674;8.744945
Discovery International School As;Ringerike;60.2054315;10.3682193
Hallingby Skole;Ringerike;60.2687919;10.1792931
Helgerud Skole;Ringerike;60.1849;10.1955
Nes Skole;Ringerike;60.565726;9.986816
Ringerike Montessori As;Ringerike;60.13550770000001;10.1666881
Ringerike Steinerskole Sti;Ringerike;60.20940689999999;10.3760064
Sokna Skole;Ringerike;60.2426759;9.9310896
Steinsfjorden Montessoriskole Sa;Ringerike;60.1290624;10.3519346
Tyristrand Skole;Ringerike;60.085273;10.102012
Ullerål Skole;Ringerike;60.18133;10.267012
Vang Skole;Ringerike;60.1744603;10.3226608
Veien Skole;Ringerike;60.1755077;10.2328555
Veggli Skole;Rollag;60.041426;9.150187
Eggedal Skole;Sigdal;60.2399523;9.3563832
Nerstad Skole;Sigdal;60.0019706;9.7366144
Prestfoss Skole;Sigdal;60.041829;9.631114
Darbu Barneskole;Øvre Eiker;59.7000285;9.8000786
Hokksund Barneskole;Øvre Eiker;59.766659;9.9261805
Ormåsen Barneskole;Øvre Eiker;59.7545665;9.8223181
Røren Barneskole;Øvre Eiker;59.7706532;9.8797307
Skotselv Skole;Øvre Eiker;59.8493134;9.8799913
Vestfossen Barneskole;Øvre Eiker;59.729771;9.868933
Nedre-Ål Skule;Ål;60.628525;8.550031
Nordbygdene Skule;Ål;60.70158;8.486949
Torpo Skule;Ål;60.665291;8.721256
Alta Kristne Grunnskole Sa;Alta;69.9677541;23.3515328
Bossekop Skole;Alta;69.9601438;23.2423801
Elvebakken Skole;Alta;69.9710749;23.3647513
Gakori Skole;Alta;69.9520893;23.2214782
Haldde Montessoriskole Sa;Alta;69.9313348;23.0178681
Kaiskuru Skole;Alta;69.9560231;23.3732165
Komsa Skole;Alta;69.973064;23.269944
Leirbotn Skole;Alta;70.120693;23.394276
Rafsbotn Skole;Alta;70.0187733;23.5296252
Saga Skole;Alta;69.9626011;23.4273394
Talvik Skole;Alta;70.0419009;22.9433702
Tverrelvdalen Skole;Alta;69.932999;23.432776
Øvre Alta Skole;Alta;69.9273941;23.2660226
Berlevåg Skole;Berlevåg;70.8610772;29.0918586
Båtsfjord Skole;Båtsfjord;70.63308;29.717738
Boftsa Oppvekstsenter Avdeling Skole;Deatnu - Tana;70.3788295;28.1762119
Deanu Sàmeskuvla;Deatnu - Tana;70.19649;28.1689365
Tanabru Skole;Deatnu - Tana;70.197898;28.166543
Gamvik Skole;Gamvik;71.063754;28.241559
Mehamn Skole;Gamvik;71.03507;27.851265
Kautokeino Skole;Guovdageaidnu - Kautokeino;69.013813;23.046197
Baksalen Skole;Hammerfest - Hámmerfeasta;70.657753;23.7038682
Fjordtun Skole;Hammerfest - Hámmerfeasta;70.634536;23.6849732
Forsøl Skole;Hammerfest - Hámmerfeasta;70.7214996;23.7964221
Fuglenes Skole;Hammerfest - Hámmerfeasta;70.674135;23.6652845
Kokelv Oppvekstsenter;Hammerfest - Hámmerfeasta;70.6121636;24.6414087
Kvalsund Skole;Hammerfest - Hámmerfeasta;70.4985035;23.9736593
Reindalen Skole;Hammerfest - Hámmerfeasta;70.6915962;23.7007339
Breivikbotn Skole;Hasvik;70.591564;22.302993
Hasvik Skole;Hasvik;70.4889359;22.1502253
Sørvær Oppvekstsenter Avdeling Skole;Hasvik;70.63010369999999;21.9851267
Karasjok Grunnskole;Kárášjohka - Karasjok;69.4693965;25.5146275
Kjøllefjord Skole;Lebesby;70.9449785;27.3576028
Høgtun Skole;Loppa;70.250454;22.352506
Havøysund Skole;Måsøy;70.9988847;24.6573876
Honningsvåg Skole;Nordkapp;70.97842;25.977887
Billefjord Sjøsamiske Oppvekstsenter Avdeling Skole;Porsanger - Porsángu - Porsanki;70.31648009999999;25.047947
Lakselv Barneskole;Porsanger - Porsángu - Porsanki;70.0486892;24.9676467
Bugøynes Oppvekstsenter Avd Skole;Sør-Varanger;69.9734941;29.6408802
Hesseng Flerbrukssenter Avd Skole;Sør-Varanger;69.6910628;29.98805
Kirkenes Skole;Sør-Varanger;69.723396;30.0582691
Pasvik Skole;Sør-Varanger;69.454864;30.054626
Sandnes Og Bjørnevatn Skole;Sør-Varanger;69.6687274;29.972181
Unjargga Oahppogaldu Nesseby Oppvekstsenter Avd Skole;Unjárga - Nesseby;70.17449599999999;28.5536708
Vadsø Barne- Og Kulturskole Avd Skole;Vadsø;70.0750927;29.75437509999999
Vadsø Kommune Vestre Jakobselv Oppvekstsenter Avd Skole;Vadsø;70.11798089999999;29.3359618
Vardø Kommune Grunnskole;Vardø;70.3705875;31.1094377
Alvdal Barneskole;Alvdal;62.1043282;10.6428324
Dovre Barneskole;Dovre;62.0778772;9.1257012
Eidskog Montessoriskole Sa;Eidskog;59.92636299999999;11.993246
Magnor Skole;Eidskog;59.9452511;12.1707863
Skotterud Skole;Eidskog;59.9855247;12.1361543
Elverum Kommune - Ydalir Skole;Elverum;60.8920444;11.580184
Hanstad Skole;Elverum;60.8620607;11.5699666
Hernes Skole;Elverum;60.9262174;11.6371196
Lillemoen Skole;Elverum;60.825084;11.627237
Søbakken Skole;Elverum;60.8982018;11.5681366
Sørskogbygda Skole;Elverum;60.9424328;11.7805875
Vestad Skole;Elverum;60.8859957;11.5398856
Engerdal Barne- Og Ungdomsskole;Engerdal;61.8190077;11.9207648
Etnedal Skule;Etnedal;60.9260411;9.6335265
Folldal Skole;Folldal;62.1320915;9.9845768
Fjerdum Skole;Gausdal;61.233614;10.208153
Follebu Skole;Gausdal;61.2213303;10.2793651
Forset Skole;Gausdal;61.2012779;10.1470106
Biri Barneskole;Gjøvik;60.9535075;10.6082369
Blomhaug Skole;Gjøvik;60.7866202;10.6494705
Fredheim Skole;Gran;60.3907873;10.4633082
Gjøvik Skole;Gjøvik;60.7947283;10.6847402
Grande Skole;Gjøvik;60.8107427;10.5851946
Kopperud Skole;Gjøvik;60.769142;10.6759288
Lundstein Skole;Gjøvik;60.8427806;10.6631632
Snertingdal Skole;Gjøvik;60.8752516;10.4038092
